GEO,"Population, 2021","Total private dwellings, 2021","Private dwellings occupied by usual residents, 2021"
A0A,67560,36601,33445
A0B,33009,13651,12748
A0C,17260,9053,8339
A0E,38337,19049,17626
A0G,61053,30324,28277
A0H,26437,13068,12147
A0J,11184,5931,5577
A0K,37207,18037,16374
A0L,10565,5145,4655
A0M,10106,4056,3773
A0N,19981,8343,7733
A0P,15403,7209,6688
A0R,3203,1360,1283
A1A,40828,17649,15925
A1B,31505,15617,14118
A1C,19760,10390,9496
A1E,37591,17856,16401
A1G,8900,4245,4020
A1H,7953,3518,3197
A1K,16640,8497,7809
A1L,26433,11340,10522
A1M,11232,4473,4200
A1N,36005,19408,17774
A1S,10311,5019,4754
A1V,15472,7366,6871
A1W,16680,6615,6106
A1X,23344,11446,10623
A1Y,8694,3728,3523
A2A,14216,6878,6534
A2B,7078,3783,3414
A2H,41843,17798,16724
A2N,13473,7147,6569
A2V,9115,3964,3761
A5A,11349,6033,5648
A8A,9995,4503,4113
Total,736180,382285,352367
C0A,70010,26845,25337
C0B,47673,21848,19859
C1A,35280,14300,13084
C1B,19233,8518,7732
C1C,7064,3093,2905
C1E,17720,9667,8857
C1N,30024,11594,10944
Total,206690,101922,92025
B0C,3640,1459,1320
B0E,38471,19953,18717
B0H,13612,7007,6473
B0J,58818,28177,26589
B0K,53756,26730,24778
B0L,3412,1723,1578
B0M,22009,9473,8734
B0N,56921,29790,27146
B0P,61774,27430,25003
B0R,9605,5012,4669
B0S,28689,11166,10530
B0T,25341,12393,11569
B0V,9527,4778,4524
B0W,41082,18391,17274
B1A,20285,10415,9424
B1B,1948,901,832
B1C,2478,1028,976
B1E,2641,1239,1137
B1G,2510,1254,1141
B1H,14049,6576,6010
B1J,1860,736,679
B1K,4370,1983,1790
B1L,6370,2515,2386
B1M,1674,686,624
B1N,8326,4168,3835
B1P,26100,11937,11332
B1R,6724,2773,2559
B1S,12387,4714,4478
B1T,548,233,212
B1V,9219,3576,3322
B1W,3887,1655,1495
B1X,1259,555,524
B1Y,9892,3951,3572
B2A,12502,5407,5049
B2C,485,244,231
B2E,74,31,29
B2G,21691,9493,8792
B2H,19259,9512,8902
B2J,130,59,56
B2N,31486,14905,13975
B2R,4247,1888,1794
B2S,9901,5280,4809
B2T,26121,10073,9510
B2V,15746,7554,6859
B2W,43995,18446,17166
B2X,15291,6730,6060
B2Y,19837,9491,8857
B2Z,10923,5722,5183
B3A,33833,15160,13851
B3B,1963,837,762
B3E,9712,4751,4392
B3G,13998,5780,5229
B3H,25481,12741,11470
B3J,11970,5222,4769
B3K,29058,12917,11902
B3L,28616,14710,13889
B3M,46460,20247,19068
B3N,20123,10479,9498
B3P,16201,6339,5958
B3R,11746,4743,4319
B3S,20821,10648,9999
B3T,22177,10244,9538
B3V,9614,3713,3503
B3Z,21982,8790,8299
B4A,30255,12746,11684
B4B,23310,9354,8823
B4C,24227,11651,10945
B4E,30142,11849,11173
B4G,7855,3206,2960
B4H,20667,8601,7839
B4N,29828,15106,13844
B4P,10815,4266,3899
B4R,4008,1819,1727
B4V,30563,12263,11108
B5A,21454,10558,10011
B6L,19914,10353,9543
B9A,6269,2993,2785
Total,1377113,642344,596628
E0A,0,0,0
E0B,0,0,0
E0C,0,0,0
E0G,0,0,0
E1A,70921,28288,26478
E1B,31116,15042,13845
E1C,37315,18407,16684
E1E,16516,6424,6000
E1G,31317,13730,12564
E1H,11370,6216,5684
E1J,5279,2296,2142
E1K,0,0,0
E1N,16603,6491,6101
E1V,21600,11282,10445
E1W,10438,4889,4601
E1X,20353,8799,8018
E2A,28440,15436,14082
E2E,28357,11709,10581
E2G,7613,3341,3040
E2H,6336,2898,2644
E2J,22091,11755,11021
E2K,22989,11966,11024
E2L,12139,4739,4388
E2M,30047,14495,13661
E2N,6420,2603,2430
E2P,1697,722,685
E2R,0,0,0
E2S,9761,3949,3663
E2V,17381,7251,6698
E3A,43108,21047,19614
E3B,49929,22179,20657
E3C,18440,9780,8942
E3E,6842,3271,3033
E3G,13691,6702,6265
E3L,11914,6309,5807
E3N,19814,9330,8494
E3V,18471,7297,6781
E3Y,10193,4044,3795
E3Z,6354,3453,3169
E4A,4273,1679,1592
E4B,6413,2661,2468
E4C,3200,1613,1470
E4E,13424,7235,6634
E4G,3622,1715,1558
E4H,6051,3090,2878
E4J,7995,3720,3453
E4K,9720,4263,3866
E4L,10908,5817,5346
E4M,3046,1434,1346
E4N,7111,2902,2733
E4P,25788,13856,12484
E4R,10586,4119,3780
E4S,10945,4470,4169
E4T,3066,1219,1110
E4V,7553,3926,3559
E4W,12124,5429,4946
E4X,4380,1843,1675
E4Y,4652,1976,1790
E4Z,7545,3006,2722
E5A,2957,1407,1314
E5B,4147,1911,1789
E5C,7059,2968,2765
E5E,1261,510,481
E5G,3542,1779,1689
E5H,3887,1851,1706
E5J,2987,1354,1242
E5K,9355,3887,3519
E5L,3648,1544,1454
E5M,2837,1289,1208
E5N,15353,7366,6928
E5P,3667,1666,1536
E5R,2132,1020,962
E5S,2433,1244,1175
E5T,4715,2135,1987
E5V,1077,564,532
E6A,1896,928,873
E6B,2359,932,872
E6C,3213,1688,1600
E6E,2300,964,892
E6G,3633,1526,1423
E6H,1795,752,681
E6J,1875,801,734
E6K,5330,2417,2240
E6L,6881,2890,2649
E7A,5318,2628,2399
E7B,9631,4934,4471
E7C,7581,3193,2904
E7E,6817,3049,2855
E7G,4980,2251,2058
E7H,8775,4466,4071
E7J,2960,1587,1471
E7K,3584,1389,1289
E7L,7111,3586,3384
E7M,14730,5878,5459
E7N,4488,2097,1907
E7P,5613,2205,2038
E8A,5005,2385,2156
E8B,3415,1841,1671
E8C,5030,2360,2242
E8E,8652,3560,3312
E8G,3782,1872,1734
E8J,8738,3935,3711
E8K,11703,5600,5214
E8L,3533,1438,1363
E8M,3388,1674,1562
E8N,4125,2133,1928
E8P,6254,2849,2649
E8R,5333,2608,2440
E8S,6870,3111,2907
E8T,8111,3310,3083
E9A,3538,1397,1287
E9B,3352,1407,1331
E9C,2996,1603,1456
E9E,5859,2427,2254
E9G,8098,4127,3857
E9H,4512,1770,1638
Total,1114464,598520,539861
G0A,123618,59998,54750
G0C,80747,30956,29155
G0E,7095,2705,2570
G0G,23267,11641,10501
G0H,13791,6222,5803
G0J,38546,19335,17968
G0K,16397,7572,6850
G0L,92177,43562,40666
G0M,45493,21499,20095
G0N,30981,11948,11240
G0P,9647,4456,4081
G0R,130138,50941,46877
G0S,101543,39005,36388
G0T,20571,9705,8826
G0V,27622,11384,10602
G0W,47752,23804,22078
G0X,78870,35889,33554
G0Y,15341,5933,5521
G0Z,14069,7131,6615
G1A,0,0,0
G1B,21571,10049,9104
G1C,49326,21973,20563
G1E,39577,18940,17837
G1G,31219,15332,14222
G1H,44266,17473,16170
G1J,29276,11903,10878
G1K,23847,10801,10226
G1L,30234,12449,11381
G1M,31021,13222,12561
G1N,11701,5957,5522
G1P,24339,10750,9968
G1R,23227,11313,10289
G1S,35559,15870,14469
G1T,9475,4967,4656
G1V,29697,12194,11210
G1W,30506,12099,11483
G1X,38464,20485,18951
G1Y,18656,7332,6920
G2A,22277,9971,9202
G2B,33581,15464,14424
G2C,19879,8822,8368
G2E,31954,13415,12510
G2G,14464,5719,5393
G2J,5044,2391,2238
G2K,18683,7678,6924
G2L,23830,10055,9513
G2M,6896,2879,2654
G2N,12937,5468,5160
G3A,30359,12570,11881
G3B,13257,5495,5027
G3C,14400,7342,6803
G3E,21764,9094,8262
G3G,15746,6271,5839
G3H,15574,6287,5704
G3J,14565,7241,6610
G3K,30753,12308,11632
G3L,15457,7883,7269
G3M,10709,4651,4335
G3N,15044,7255,6837
G3S,8869,4158,3843
G3Z,12042,5275,4900
G4A,4037,1902,1805
G4R,26221,12725,11813
G4S,6601,2817,2543
G4T,19409,8564,8095
G4V,10111,4117,3831
G4W,21814,9336,8693
G4X,21340,8876,8281
G4Z,12273,5188,4904
G5A,12212,5893,5434
G5B,8212,3510,3175
G5C,17473,7400,6725
G5H,11042,4787,4541
G5J,8954,3481,3278
G5L,46124,18765,17341
G5M,11659,4894,4488
G5N,13513,5376,4877
G5R,26249,10429,9764
G5T,3910,1498,1409
G5V,17517,7387,6654
G5X,8871,4018,3752
G5Y,32886,14159,13326
G5Z,9609,5049,4604
G6A,4029,1603,1488
G6B,11235,5713,5160
G6C,10519,4213,3856
G6E,19706,9849,9331
G6G,31485,14533,13151
G6H,9524,4894,4516
G6J,14469,5886,5576
G6K,11725,4979,4520
G6L,23371,12158,11240
G6P,44510,17877,16119
G6R,6839,3064,2904
G6S,7177,3693,3451
G6T,15730,6158,5653
G6V,49095,25179,22815
G6W,34103,15460,14427
G6X,12981,5814,5239
G6Y,9384,4717,4275
G6Z,33385,17315,16246
G7A,39278,19159,18077
G7B,26925,13451,12712
G7G,27476,11271,10226
G7H,46929,23468,21326
G7J,20261,11131,10027
G7K,1131,563,516
G7N,10016,5234,4905
G7P,10588,4413,4077
G7S,26301,12049,10910
G7T,2258,907,819
G7X,34948,14009,12974
G7Y,967,385,348
G7Z,3934,1813,1694
G8A,8735,3543,3202
G8B,36632,16308,14731
G8C,6983,3002,2785
G8E,5849,2257,2092
G8G,5826,2591,2345
G8H,13878,5548,5174
G8J,5590,2381,2169
G8K,15641,7813,7165
G8L,21477,10175,9206
G8M,7677,3299,3031
G8N,4054,1638,1480
G8P,9411,5013,4536
G8T,38096,15497,14379
G8V,14235,6340,5811
G8W,17864,8384,7825
